,Date,Station,SS,Chla,Transparency,EC,PO4P,TP,NH4,NO2,NO3,TN,TSIc,RUETN,RUETP,Biomass,TSIc_group
110,1994/8/10,9,15.2,78,0.8,362,0.024,0.176,0.025,0,0,1.115,71,11.6865722,74.03709091,13.030528,71
111,1994/9/7,9,21.9,45,0.75,370,0.023,0.097,0.019,0,0,0.952,67,81.52277521,800.0998144,77.609682,67
112,1994/10/12,9,11.4,63,1.1,360,0.02,0.085,0.095,0.011,0.016,0.893,67,7.033679731,73.89501176,6.281076,67
113,1994/11/9,9,13.6,68,1,346,0.001,0.088,0.028,0.005,0.012,1.048,68,27.08922328,322.6080227,28.389506,68
114,1994/12/7,9,10.8,34,0.95,368,0.001,0.06,0.009,0,0.003,0.822,64,18.97652068,259.9783333,15.5987,64
115,1995/1/11,9,11.2,36,1.1,365,0.002,0.069,0.013,0.001,0.001,0.817,64,40.24890086,476.5703188,32.883352,64
116,1995/2/8,9,11.8,44,1,378,0.001,0.063,0.011,0,0.006,0.953,65,76.69454879,1160.157222,73.089905,65
117,1995/3/8,9,11.8,50,0.85,372,0,0.057,0.008,0,0,1.153,66,46.45652645,939.7258772,53.564375,66
118,1995/4/12,9,13.1,54,0.95,375,0.001,0.075,0.017,0,0.001,1.105,67,38.4027991,565.80124,42.435093,67
119,1995/5/10,9,12.4,56,1,362,0,0.073,0.025,0,0.002,1.132,66,59.17763251,917.6586301,66.98908,66
120,1995/6/7,9,20.6,65,0.75,338,0.001,0.113,0.011,0,0.001,1.26,69,15.81104365,176.3001327,19.921915,69
121,1995/7/12,9,16.7,74,0.85,328,0,0.08,0.021,0.001,0.002,1.052,69,17.68315114,232.5334375,18.602675,69
122,1995/8/9,9,17.7,70,0.75,308,0.004,0.101,0.014,0,0.001,0.977,70,39.18435107,379.040703,38.283111,70
123,1995/9/6,9,29.1,92,0.75,327,0.011,0.119,0.017,0.001,0.001,1.15,71,40.12441478,387.7569496,46.143077,71
124,1995/10/4,9,14.7,74,0.75,317,0.002,0.082,0.03,0.029,0.044,0.967,69,20.03089762,236.2180244,19.369878,69
125,1995/11/8,9,18.3,68,0.75,345,0.001,0.088,0.028,0.024,0.042,1.27,69,13.72203701,198.0339432,17.426987,69
126,1995/12/6,9,14.1,68,0.9,334,0.001,0.085,0.015,0.005,0.012,1.152,68,29.11190017,394.5518706,33.536909,68
129,1996/4/3,9,17.5,72,0.85,376,0.001,0.078,0.013,0.001,0.007,1.036,69,20.53657432,272.7678333,21.275891,69
130,1996/5/8,9,13.7,49,0.95,297,0,0.094,0,0,0,0.948,67,37.37858966,376.9670532,35.434903,67
131,1996/6/12,9,19.2,48,0.75,339,0.001,0.105,0.003,0,0,1.1,68,39.49141818,413.719619,43.44056,68
132,1996/8/7,9,16.5,68,0.8,363,0.013,0.147,0.068,0.003,0.001,1.022,70,15.6129364,108.5470816,15.956421,70
133,1996/9/11,9,21.1,83,0.75,372,0.033,0.14,0.004,0,0,1.206,71,15.00819071,129.2848429,18.099878,71
134,1996/10/8,9,27.6,83,0.65,333,0.004,0.119,0.001,0.005,0.034,1.318,72,12.5146434,138.607563,16.4943,72
135,1996/11/6,9,17.4,63,0.75,346,0.024,0.098,0,0,0.001,1.098,69,20.97272404,234.9801122,23.028051,69
136,1996/12/11,9,13.5,64,0.85,295,0.001,0.092,0.001,0,0,1.034,68,17.56016538,197.3609891,18.157211,68
137,1997/1/8,9,13.3,60,0.85,292,0.001,0.095,0,0,0,0.956,68,23.90055649,240.5150737,22.848932,68
138,1997/2/12,9,21.6,64,0.65,315,0.001,0.088,0.001,0.001,0,1.127,69,28.69359184,367.4736136,32.337678,69
139,1997/3/12,9,19.5,51,0.9,329,0,0.09,0.005,0,0,0.991,67,41.3829889,455.6726889,41.010542,67
140,1997/4/9,9,18.2,53,0.9,343,0,0.091,0.011,0,0,0.897,67,42.20432776,416.0140879,37.857282,67
141,1997/5/7,9,22,55,0.85,350,0,0.101,0.01,0,0,1.055,68,36.15854502,377.6956931,38.147265,68
142,1997/6/11,9,22.3,66,0.75,340,0.006,0.12,0.009,0,0,0.98,70,32.9661449,269.2235167,32.306822,70
143,1997/7/9,9,38.5,63,0.6,357,0.051,0.152,0.125,0,0.003,1.156,71,13.05457699,99.28349342,15.091091,71
144,1997/8/6,9,18.4,67,0.9,356,0.034,0.127,0.16,0.001,0.004,0.992,69,25.20679839,196.8908976,25.005144,69
145,1997/9/10,9,17.5,68,0.8,371,0.011,0.106,0.014,0,0,0.897,69,17.20800557,145.6186887,15.435581,69
146,1997/10/8,9,12.3,48,0.9,377,0.003,0.082,0.008,0,0,0.836,66,14.27395455,145.5247073,11.933026,66
147,1997/11/12,9,17.8,64,0.6,341,0.001,0.102,0.01,0,0.002,0.95,70,20.35008211,189.5350784,19.332578,70
148,1997/12/10,9,16.2,71,0.7,296,0.001,0.085,0.009,0,0.001,0.913,70,19.56194962,210.1183529,17.86006,70
149,1998/1/7,9,14.4,55,0.95,400,0.001,0.076,0.009,0,0,0.904,67,21.41461394,254.7211974,19.358811,67
150,1998/2/12,9,19.6,71,0.65,391,0.001,0.085,0.01,0.001,0.031,1.018,70,18.82295088,225.4325176,19.161764,70
151,1998/3/12,9,26.2,83,0.7,369,0.001,0.107,0.027,0,0.002,1.041,71,18.6754121,181.6925607,19.441104,71
152,1998/4/8,9,18.5,72,0.8,381,0.003,0.115,0.003,0,0.002,0.879,70,26.5389215,202.8496696,23.327712,70
153,1998/5/13,9,22.7,100,0.85,417,0.004,0.124,0.003,0,0,1.149,71,25.25211227,233.9893306,29.014677,71
154,1998/6/10,9,28.2,97,0.65,401,0.003,0.148,0.003,0,0,1.25,73,22.6586864,191.3740405,28.323358,73
155,1998/7/8,9,14.6,44,0.8,417,0.025,0.103,0.016,0,0.001,0.951,67,12.16374869,112.3080097,11.567725,67
156,1998/8/12,9,17.6,69,0.65,414,0.058,0.151,0.006,0.034,0.003,1.138,71,26.95699033,203.1593046,30.677055,71
157,1998/9/9,9,23.8,87,0.85,426,0.05,0.154,0,0,0,1.337,71,21.11679806,183.3322013,28.233159,71
158,1998/10/7,9,14.9,34,0.9,336,0.034,0.098,0.057,0.015,0.85,1.482,65,4.099632928,61.9964898,6.075656,65
159,1998/11/11,9,15.3,45,1,319,0.008,0.086,0.005,0.018,0.844,1.539,66,4.633890838,82.92509302,7.131558,66
160,1998/12/9,9,11.1,42,0.95,311,0.001,0.067,0.04,0.018,0.655,1.339,65,6.58899776,131.6816119,8.822668,65
161,1999/1/13,9,15.8,52,0.75,306,0.003,0.112,0.001,0.007,0.517,1.275,68,10.13986902,115.4315446,12.928333,68
162,1999/2/9,9,15.6,49,0.9,322,0.003,0.058,0.004,0.021,0.292,0.979,66,11.13339019,187.9239483,10.899589,66
163,1999/3/10,9,24.7,66,0.75,321,0.002,0.095,0.009,0.003,0.104,0.958,69,25.84508038,260.6272316,24.759587,69
164,1999/4/7,9,29.5,68,0.55,313,0.003,0.12,0.004,0.001,0.003,0.844,71,20.17636848,141.907125,17.028855,71
165,1999/5/12,9,13.2,23,1.05,358,0.002,0.074,0.002,0.001,0.001,0.614,62,22.62865309,187.7566622,13.893993,62
166,1999/6/9,9,21,33,0.8,360,0.005,0.085,0.002,0,0,0.618,65,18.21822654,132.4572235,11.258864,65
167,1999/7/7,9,26.2,38,0.55,388,0.03,0.113,0.028,0.031,0.094,0.897,68,16.41753958,130.3233009,14.726533,68
168,1999/8/11,9,25.6,49,0.75,355,0.056,0.148,0.135,0.019,0.06,1.042,69,8.628223608,60.74735811,8.990609,69
169,1999/9/8,9,16.1,60,0.8,374,0.033,0.108,0.004,0.013,0.065,0.88,69,21.50143977,175.1969167,18.921267,69
170,1999/10/13,9,15.6,43,0.85,369,0.007,0.089,0.003,0.001,0,0.718,66,15.2044039,122.6602472,10.916762,66
171,1999/11/10,9,13.7,38,0.85,355,0.002,0.074,0.005,0.005,0.004,0.762,65,14.53681102,149.6898649,11.07705,65
172,1999/12/8,9,18.4,38,0.65,321,0.001,0.078,0.003,0,0.001,0.805,66,17.08396273,176.3152564,13.75259,66
173,2000/1/12,9,15.6,45,0.9,350,0.001,0.074,0.002,0,0,0.811,66,14.76457337,161.8117432,11.974069,66
174,2000/2/9,9,54,47,0.5,308,0.001,0.159,0.003,0,0.001,1.228,70,8.19552443,63.29625157,10.064104,70
175,2000/3/8,9,18.8,39,0.65,350,0.001,0.089,0.001,0.001,0,0.946,67,6.888497886,73.21931461,6.516519,67
176,2000/4/12,9,26.4,45,0.7,364,0.002,0.122,0.002,0,0.001,0.916,68,18.64658406,140.0022213,17.080271,68
177,2000/5/10,9,16,28,0.9,375,0.004,0.083,0.002,0,0,0.654,64,12.32167125,97.08883133,8.058373,64
178,2000/6/7,9,20.1,48,0.8,389,0.002,0.079,0.002,0,0.001,0.779,67,30.33152888,299.0919114,23.628261,67
179,2000/7/12,9,18.5,66,0.65,341,0.003,0.096,0.001,0,0.001,0.69,70,35.13362029,252.5228958,24.242198,70
180,2000/8/9,9,27.9,73,0.65,367,0.034,0.169,0.022,0.01,0.004,0.716,72,27.82924441,117.9037811,19.925739,72
181,2000/9/13,9,23.8,49,0.75,371,0.043,0.132,0.085,0.02,0.173,0.843,68,11.52013167,73.57175,9.711471,68
182,2000/10/11,9,17.3,40,0.6,367,0.032,0.109,0.013,0.041,0.38,1.136,68,10.04480018,104.6870917,11.410893,68
183,2000/11/8,9,15.9,35,0.65,314,0.021,0.078,0.036,0.014,0.536,1.171,66,9.249519214,138.8613718,10.831187,66
184,2000/12/13,9,17.4,45,0.75,316,0.002,0.09,0.013,0.003,0.315,1.115,67,10.97825919,136.0084333,12.240759,67
185,2001/1/10,9,13.7,48,0.85,313,0.003,0.077,0.004,0.01,0.197,1.142,66,32.87202539,487.5305584,37.539853,66
186,2001/2/7,9,18.4,49,0.75,323,0.002,0.083,0.007,0.007,0.266,1.097,67,18.78097903,248.2257108,20.602734,67
187,2001/3/7,9,15.9,55,0.95,313,0.002,0.077,0.002,0.006,0.14,1.041,67,18.62425072,251.7901948,19.387845,67
188,2001/4/11,9,14.4,49,0.8,316,0.004,0.091,0.003,0.001,0.001,0.838,67,13.71698926,126.3168901,11.494837,67
189,2001/5/9,9,23.3,48,0.7,364,0.002,0.119,0.006,0.001,0,0.821,68,20.42195981,140.8943613,16.766429,68
190,2001/6/13,9,27.1,51,0.65,375,0.01,0.108,0.006,0.002,0.002,0.54,69,15.41323333,77.06616667,8.323146,69
191,2001/7/11,9,30.3,32,0.55,390,0.046,0.143,0.152,0.04,0.045,0.885,68,2.58199661,15.97948951,2.285067,68
192,2001/8/8,9,26.1,57,0.65,407,0.053,0.159,0.057,0.016,0.03,0.965,70,6.178455959,37.4981761,5.96221,70
193,2001/9/12,9,41,67,0.5,411,0.033,0.197,0.067,0.006,0.01,0.922,73,8.738142082,40.89627919,8.056567,73
194,2001/11/7,9,17.2,34,0.85,321,0.005,0.078,0,0,0.001,0.659,65,9.374471927,79.20226923,6.177777,65
195,2001/12/12,9,19.8,55,0.7,296,0.002,0.085,0,0,0,0.773,68,14.3031229,130.0742824,11.056314,68
196,2002/1/9,9,18.8,60,0.55,283,0.002,0.077,0.011,0.002,0.021,0.768,69,13.80958984,137.7372078,10.605765,69
197,2002/2/13,9,26.5,75,0.65,272,0.003,0.096,0.006,0.003,0.013,0.844,70,24.54996919,215.8351458,20.720174,70
198,2002/3/13,9,26.3,57,0.7,310,0.002,0.082,0.002,0.001,0,0.751,68,30.1446245,276.0806463,22.638613,68
199,2002/4/10,9,24.1,55,0.6,281,0.001,0.102,0.001,0,0,0.722,69,51.16055125,362.136451,36.937918,69
200,2002/5/8,9,17.8,32,0.7,341,0.005,0.09,0.019,0.003,0.002,0.654,65,7.50046789,54.5034,4.905306,65
201,2002/6/12,9,27.4,40,0.65,386,0.007,0.116,0.012,0.001,0.001,0.764,68,7.271429319,47.89113793,5.555372,68
202,2002/7/10,9,28.1,34,0.7,376,0.011,0.121,0.055,0.021,0.037,0.789,66,1.715779468,11.18801653,1.35375,66
203,2002/8/7,9,21.1,21,0.55,393,0.055,0.137,0.008,0.006,0.369,0.948,65,3.001897679,20.77225547,2.845799,65
204,2002/9/11,9,21.5,21,0.6,412,0.081,0.152,0.089,0.068,0.219,0.838,65,1.864126492,10.27722368,1.562138,65
205,2002/10/9,9,49.9,26,0.45,385,0.051,0.176,0.011,0.002,0.564,1.297,68,1.350998458,9.9559375,1.752245,68
206,2002/11/13,9,34,25,0.5,361,0.032,0.14,0.004,0.001,0.555,1.383,67,3.525467824,34.82658571,4.875722,67
207,2002/12/11,9,21.8,25,0.6,340,0.014,0.089,0.005,0.004,0.457,1.048,65,3.395957061,39.98834831,3.558963,65
208,2003/1/8,9,28.8,32,0.5,305,0.01,0.104,0.003,0.005,0.554,1.213,67,5.287869744,61.67486538,6.414186,67
209,2003/2/12,9,27.1,53,0.6,296,0.003,0.104,0.005,0.01,0.325,1.14,69,17.1612807,188.1140385,19.56386,69
