,Date,Station,SS,Chl.a,Transparency,E.C.,PO4.P,T.P,NH4,NO2,NO3,T.N,TSIc,RUETN,RUETP,Biomass,TSIc_group
16,1986/3/5,3,12.7,26,0.85,292,0.003,0.065,0.01,0.011,0.371,1.124,63,5.264275,91.031462,5.917045,63
17,1986/4/9,3,24.9,200,0.75,256,0.004,0.135,0.012,0.021,0.57,1.446,76,40.324822,431.923652,58.309693,76
18,1986/5/7,3,16.9,128,0.85,258,0.002,0.095,0.012,0.014,0.036,1.219,72,15.106219,193.836642,18.414481,72
19,1986/6/11,3,29.9,132,0.6,272,0.003,0.13,0.016,0.001,0.001,1.282,75,31.052291,306.223362,39.809037,75
20,1986/7/9,3,18.5,189,0.45,268,0.004,0.118,0.021,0.016,0.076,1.674,77,7.691967,109.121627,12.876352,77
21,1986/8/6,3,24.2,67,0.45,237,0.091,0.406,0.026,0.006,0.266,1.301,75,9.801468,31.408153,12.75171,75
22,1986/9/10,3,53.9,280,0.25,207,0.063,0.291,0.012,0.002,0.001,2.734,84,14.820268,139.239223,40.518614,84
23,1986/10/9,3,38.9,63,0.45,222,0.057,0.193,0.02,0.023,0.84,2.162,73,3.849101,43.117912,8.321757,73
24,1986/11/12,3,42,49,0.45,260,0.008,0.104,0.118,0.058,1.17,2.241,70,11.025459,237.577433,24.708053,70
25,1986/12/10,3,23.3,109,0.65,259,0.002,0.079,0.008,0.015,0.963,1.821,72,36.876795,850.033468,67.152644,72
26,1987/1/7,3,16.4,103,1.1,268,0.002,0.067,0.021,0.013,0.729,1.677,69,28.038156,701.790866,47.019988,69
27,1987/3/4,3,26,91,0.7,297,0.004,0.075,0.015,0.008,0.483,1.408,71,31.717702,595.446987,44.658524,71
28,1987/4/15,3,27.8,94,0.35,270,0.006,0.126,0.01,0.01,0.181,1.275,75,37.085376,375.268683,47.283854,75
29,1987/5/13,3,26.3,46,0.65,312,0.007,0.096,0.013,0.001,0.001,0.855,68,17.63931,157.100104,15.08161,68
30,1987/6/10,3,13,36,0.85,332,0.014,0.076,0.149,0.006,0.011,0.989,65,18.446262,240.044118,18.243353,65
31,1987/7/8,3,16.4,57,1,330,0.002,0.093,0.066,0.001,0.002,0.931,67,4.526892,45.317591,4.214536,67
32,1987/8/5,3,21.1,69,0.55,340,0.014,0.115,0.173,0.004,0.006,1.168,71,13.542242,137.542078,15.817339,71
33,1987/9/9,3,22.9,89,0.2,306,0.019,0.135,0.081,0.013,0.144,1.973,77,13.618194,199.027385,26.868697,77
34,1987/10/14,3,31,116,0.35,287,0.001,0.126,0.011,0.011,0.051,1.665,76,32.704729,432.169627,54.453373,76
35,1987/11/11,3,27.7,60,0.45,282,0.004,0.131,0.122,0.021,0.239,1.721,72,20.140749,264.597168,34.662229,72
36,1987/12/9,3,16.7,79,0.65,296,0.002,0.097,0.028,0.019,0.01,1.456,71,59.187761,888.426598,86.17738,71
37,1988/1/13,3,19.5,55,1,300,0.001,0.067,0.087,0.018,0.637,1.794,66,22.574717,604.463313,40.499042,66
38,1988/2/10,3,10.7,28,1.2,308,0.004,0.047,0.149,0.01,0.586,1.408,61,16.765745,502.258915,23.606169,61
39,1988/3/9,3,13.6,30,1.2,320,0.003,0.037,0.019,0.007,0.363,1.057,61,54.408301,1554.312811,57.509574,61
40,1988/6/8,3,19.3,79,0.75,326,0.004,0.098,0.012,0.001,0.001,0.99,70,23.485139,237.247837,23.250288,70
41,1988/7/13,3,19.2,118,0.6,330,0.002,0.133,0.044,0.002,0.006,1.534,74,13.184692,152.070053,20.225317,74
42,1988/8/10,3,17.9,74,0.7,295,0.02,0.114,0.37,0.022,0.227,2.051,70,3.376837,60.753439,6.925892,70
43,1988/9/14,3,32.4,63,0.65,290,0.01,0.109,0.033,0.471,0.65,2.231,70,9.409294,192.588394,20.992135,70
44,1988/10/12,3,23.3,57,0.65,182,0.001,0.086,0.009,0.123,1.842,2.795,69,8.380319,272.360372,23.422992,69
45,1988/11/9,3,27.4,80,0.7,200,0.002,0.103,0.015,0.08,1.511,2.897,71,9.663249,271.790602,27.994432,71
46,1988/12/7,3,9.9,19,1.5,220,0.002,0.05,0.03,0.047,1.173,1.824,58,1.18905,43.37654,2.168827,58
47,1989/1/11,3,2.3,1,3.8,230,0.032,0.051,0.035,0.028,0.897,1.948,39,0.228091,8.712196,0.444322,39
48,1989/2/8,3,6.6,17,1.9,232,0.002,0.037,0.114,0.021,1.124,1.936,56,0.629694,32.948297,1.219087,56
49,1989/4/12,3,6.2,10,1.8,223,0.01,0.048,0.063,0.018,1.236,1.906,54,0.368803,14.644542,0.702938,54
50,1989/5/10,3,13.1,62,1,228,0.001,0.057,0.026,0.044,0.508,1.37,66,6.35813,152.818211,8.710638,66
51,1989/6/14,3,24.3,107,0.5,230,0.002,0.128,0.019,0.001,0.001,1.208,74,12.471623,117.700945,15.065721,74
52,1989/7/12,3,22.3,114,0.5,210,0.001,0.129,0.021,0.01,0.089,2.086,74,15.592781,252.143729,32.526541,74
53,1989/8/9,3,17.3,54,0.55,195,0.043,0.122,0.058,0.068,0.435,1.819,70,10.843251,161.67109,19.723873,70
54,1989/10/11,3,23.3,34,0.55,208,0.039,0.126,0.021,0.018,1.293,2.334,68,1.893064,35.066762,4.418412,68
55,1989/12/13,3,8.7,11,1.6,220,0.005,0.087,0.051,0.03,1.239,1.993,56,1.127377,25.826,2.246862,56
56,1990/1/10,3,3.9,3,2.1,235,0.026,0.056,0.378,0.028,1.35,2.253,47,0.232724,9.362982,0.524327,47
57,1990/2/7,3,5.5,16,1.9,245,0.002,0.032,0.194,0.014,1.155,1.827,55,7.912972,451.78125,14.457,55
58,1990/3/14,3,18.7,28,0.65,240,0.002,0.074,0.015,0.013,0.97,1.803,65,3.772752,91.922595,6.802272,65
59,1990/4/11,3,15.7,61,0.75,#N/A,0.004,0.073,0.036,0.027,0.585,1.532,68,12.513908,262.620644,19.171307,68
60,1990/5/9,3,16.7,80,0.7,#N/A,0.001,0.094,0.015,0.023,0.308,2.287,70,9.689328,235.739287,22.159493,70
61,1990/6/13,3,20.7,73,0.6,#N/A,0.001,0.102,0.022,0,0.001,1.033,71,19.417285,196.647598,20.058055,71
62,1990/7/11,3,20.7,95,0.55,#N/A,0.013,0.127,0.015,0.001,#N/A,1.218,73,13.858163,132.907425,16.879243,73
63,1990/8/8,3,24.7,99,0.45,#N/A,0.01,0.182,0.016,0.001,0,1.561,75,10.849135,93.052198,16.9355,75
64,1990/9/12,3,26.1,72,0.5,#N/A,0.004,0.13,0.021,0.001,0,1.117,72,23.910753,205.448546,26.708311,72
65,1990/11/7,3,19.7,53,0.55,235,0.003,0.107,0.084,0.029,0.572,1.739,70,10.114008,164.376262,17.58826,70
66,1990/12/12,3,36.2,91,0.45,222,0.001,0.13,0.016,0.041,1.18,2.3,74,16.870007,298.469362,38.801017,74
67,1991/1/9,3,9,11,1,240,0.003,0.058,0.266,0.035,1.418,2.36,57,0.891594,36.278655,2.104162,57
68,1991/2/6,3,15.2,20,0.7,241,0.004,0.068,0.152,0.021,1.104,1.909,62,3.792548,106.470206,7.239974,62
69,1991/3/13,3,19.2,34,0.75,248,0.003,0.07,0.041,0.012,0.951,1.738,65,2.938282,72.953343,5.106734,65
70,1991/4/10,3,20.8,82,0.6,252,0.001,0.087,0.016,0.014,0.398,1.469,71,25.968509,438.479759,38.147739,71
71,1991/5/8,3,20.6,59,0.55,260,0.001,0.103,0.021,0,0.015,1.098,70,11.559801,123.229728,12.692662,70
72,1991/6/12,3,15.6,42,1,#N/A,0.001,0.082,0.011,0,0.002,0.779,65,30.342763,288.256244,23.637012,65
73,1991/7/10,3,24.7,98,0.4,278,0.017,0.147,0.035,0.003,0.017,1.379,75,12.617058,118.36002,17.398923,75
74,1991/8/7,3,17.2,51,0.55,300,0.235,0.334,0.615,0.004,0.017,2.128,72,1.501977,9.569479,3.196206,72
75,1991/9/11,3,40,38,0.35,262,0.123,0.258,0.44,0.028,0.196,1.829,72,1.999764,14.176624,3.657569,72
76,1991/10/9,3,28.7,56,0.45,175,0.009,0.135,0.134,0.084,1.604,2.904,71,4.57143,98.336548,13.275434,71
77,1991/11/13,3,24.9,44,0.5,170,0.003,0.093,0.038,0.069,2.391,3.308,69,5.970845,212.382301,19.751554,69
78,1991/12/11,3,23.6,73,0.85,182,0.002,0.234,0.003,0.041,1.986,3.733,71,12.807655,204.320406,47.810975,71
79,1992/1/8,3,10.4,22,1,192,0.002,0.048,0.026,0.027,1.727,2.286,60,2.07267,98.710896,4.738123,60
80,1992/2/5,3,14.1,35,0.9,200,0.003,0.053,0.026,0.019,1.458,2.253,64,13.088341,556.377962,29.488032,64
81,1992/3/11,3,22.2,49,0.8,207,0.001,0.082,0.019,0.018,1.149,2.114,67,22.519791,580.571195,47.606838,67
82,1992/4/8,3,21.8,48,0.75,203,0.001,0.089,0.027,0.018,0.762,1.787,67,23.842131,478.717843,42.605888,67
83,1992/5/6,3,25,97,0.6,207,0.002,0.103,0.05,0.029,0.299,1.431,72,19.025607,264.326631,27.225643,72
84,1992/6/10,3,8.8,19,1.4,220,0.013,0.065,0.28,0.035,0.346,1.392,59,1.919434,41.105415,2.671852,59
85,1992/7/8,3,18.2,71,0.45,200,0.002,0.084,0.028,0.017,0.199,1.175,71,12.970174,181.428036,15.239955,71
86,1992/8/5,3,23.9,126,0.4,230,0.099,0.226,0.079,0.008,0.044,1.644,77,7.323571,53.274119,12.039951,77
87,1992/9/9,3,22.7,144,0.55,263,0.043,0.159,0.021,0,0,1.464,76,9.399218,86.543742,13.760455,76
88,1992/10/7,3,28.4,90,0.5,273,0.023,0.178,0.012,0.001,0.002,1.648,74,10.369744,96.007517,17.089338,74
89,1992/11/11,3,31,78,0.45,254,0.005,0.139,0.102,0.02,0.366,1.902,73,10.194027,139.489489,19.389039,73
90,1992/12/9,3,19.5,66,0.75,#N/A,0.001,0.109,0.011,0.017,0.624,2.006,69,6.676189,122.866385,13.392436,69
91,1993/1/6,3,14.3,59,1,242,0.002,0.077,0.023,0.018,1.154,2.138,67,5.169953,143.55013,11.05336,67
92,1993/2/10,3,19.6,68,0.75,262,0.002,0.095,0.026,0.008,0.75,1.747,69,7.828168,143.955895,13.67581,69
93,1993/3/10,3,22.6,82,0.8,246,0.001,0.099,0.018,0.011,0.584,1.758,70,11.506783,204.332566,20.228924,70
94,1993/4/7,3,35.5,166,0.55,244,0.001,0.169,0.013,0.006,0.053,1.75,77,18.854307,195.236911,32.995038,77
95,1993/5/12,3,22.5,80,0.65,257,0.003,0.132,0.025,#N/A,#N/A,1.256,72,12.277857,116.825667,15.420988,72
96,1993/6/8,3,28.9,105,0.6,278,0.001,0.163,0.015,0,0.001,1.204,74,72.606479,536.307982,87.418201,74
97,1993/7/7,3,20.9,99,0.65,274,0.013,0.126,0.118,0.009,0.043,1.469,73,12.743285,148.570524,18.719886,73
98,1993/8/11,3,29.6,129,0.5,207,0.056,0.173,0.302,0.024,0.394,2.3,76,13.122403,174.459699,30.181528,76
99,1993/9/8,3,11.7,49,0.85,200,0.013,0.135,0.667,0.04,0.49,1.952,68,1.223,17.683674,2.387296,68
100,1993/10/6,3,15.9,55,0.8,200,0.021,0.112,0.106,0.31,0.475,1.849,68,13.098032,216.234482,24.218262,68
101,1993/11/10,3,23.6,56,0.65,212,0.007,0.119,0.083,0.035,0.707,1.823,69,9.866952,151.155067,17.987453,69
102,1993/12/8,3,14.1,40,0.85,208,0.001,0.075,0.012,0.015,0.807,1.904,65,33.59392,852.837653,63.962824,65
103,1994/1/12,3,8,20,1.3,230,0.01,0.051,0.037,0.01,0.964,1.638,59,5.199479,166.99502,8.516746,59
104,1994/2/9,3,11.3,67,1,237,0.002,0.1,0.014,0.014,0.671,1.388,68,9.268862,128.6518,12.86518,68
105,1994/3/9,3,14.8,51,0.75,232,0.001,0.086,0.017,0.01,0.827,1.544,68,18.020262,323.526558,27.823284,68
106,1994/4/6,3,21.5,77,0.75,220,0.002,0.128,0.028,0.022,0.679,2.102,71,12.849069,211.005805,27.008743,71
107,1994/5/11,3,29.4,87,0.65,242,0.001,0.133,0.014,0,0.003,1.117,72,77.476194,650.683526,86.540909,72
108,1994/6/8,3,22.6,68,0.7,277,0.033,0.147,0.02,0,0.001,1.159,71,32.046047,252.662367,37.141368,71
109,1994/8/10,3,21.9,99,0.6,323,0.01,0.37,0.014,0,0,1.332,75,18.757125,67.525649,24.98449,75
110,1994/9/7,3,19.2,57,0.7,346,0.017,0.226,0.012,0,0,1.297,71,28.722017,164.833876,37.252456,71
111,1994/10/12,3,18.4,74,0.85,282,0.02,0.091,0.021,0.178,0.553,1.502,69,6.305956,104.082923,9.471546,69
112,1994/11/9,3,15.7,84,0.9,290,0.002,0.1,0.02,0.054,0.279,1.401,70,21.646541,303.26804,30.326804,70
113,1994/12/7,3,24.4,47,0.55,312,0.005,0.114,0.054,0.02,0.221,1.288,69,3.701001,41.814816,4.766889,69
114,1995/1/11,3,26.8,25,0.55,316,0.011,0.139,0.122,0.014,0.483,1.576,66,4.754063,53.902187,7.492404,66
115,1995/2/8,3,17.8,31,0.7,323,0.002,0.099,0.031,0.009,0.565,1.51,66,13.307975,202.980222,20.095042,66
116,1995/3/8,3,17.8,57,0.75,327,0.001,0.088,0.01,0.005,0.179,1.397,68,29.579454,469.57383,41.322497,68
117,1995/4/12,3,20,108,0.6,323,0.002,0.126,0.021,0.005,0.007,1.645,73,32.967559,430.409794,54.231634,73
118,1995/5/10,3,21.4,118,0.7,308,0.002,0.125,0.017,0,0.003,1.506,73,80.421525,968.918536,121.114817,73
119,1995/6/7,3,27.8,58,0.65,263,0.021,0.136,0.342,0.011,0.088,1.729,70,14.153944,179.942426,24.47217,70
120,1995/7/12,3,19.3,84,0.75,238,0.002,0.114,0.103,0.015,0.286,1.49,71,9.485846,123.981675,14.133911,71
121,1995/8/9,3,26.6,97,0.5,262,0.118,0.2,0.012,0,0.003,1.271,75,13.811176,87.770025,17.554005,75
122,1995/9/6,3,30.9,73,0.6,292,0.109,0.18,0.382,0.013,0.024,1.554,72,8.712472,75.217678,13.539182,72
123,1995/10/4,3,22,89,0.55,262,0.002,0.104,0.053,0.041,0.352,1.413,72,17.156768,233.101087,24.242513,72
124,1995/11/8,3,25.7,93,0.5,272,0.002,0.125,0.01,0.031,0.122,1.548,73,13.164453,163.028584,20.378573,73
125,1995/12/6,3,24.4,92,0.55,290,0.001,0.127,0.019,0.013,0.125,1.508,73,22.289239,264.66278,33.612173,73
128,1996/4/3,3,39.5,135,0.55,318,0.001,0.13,0.002,0,0.005,1.7,75,6.768851,88.515738,11.507046,75
129,1996/5/8,3,23.3,86,0.65,269,0.001,0.13,0,0.001,0,1.288,72,31.46546,311.7501,40.527513,72
130,1996/6/12,3,23.2,79,0.75,284,0.02,0.141,0.005,0,0,1.313,71,18.497712,172.251745,24.287496,71
131,1996/8/7,3,28.9,116,0.55,338,0.019,0.195,0.01,0,0,1.3,75,15.804476,105.363174,20.545819,75
132,1996/9/11,3,25.2,91,0.7,328,0.046,0.142,0.004,0,0,1.505,72,25.14799,266.533275,37.847725,72
133,1996/10/8,3,22.5,94,0.55,241,0.003,0.118,0.011,0.024,0.527,1.792,73,10.082391,153.115627,18.067644,73
134,1996/11/6,3,24.3,95,0.55,256,0.006,0.137,0,0.012,0.148,1.428,73,13.391829,139.587825,19.123532,73
135,1996/12/11,3,20.8,130,0.6,248,0.001,0.129,0.001,0.004,0.021,1.548,74,20.737877,248.854519,32.102233,74
136,1997/1/8,3,23.4,148,0.6,251,0,0.138,0.001,0.004,0.012,1.616,75,21.493743,251.694841,34.733888,75
137,1997/2/12,3,31.4,168,0.55,267,0,0.171,0.001,0.005,0.018,1.825,77,15.257007,162.830626,27.844037,77
138,1997/3/12,3,38.1,146,0.55,278,0.001,0.173,0.005,0,0.001,1.723,76,16.609795,165.425879,28.618677,76
139,1997/4/9,3,30.3,104,0.55,289,0.003,0.162,0.009,0,0.001,1.494,74,30.379485,280.166358,45.38695,74
140,1997/5/7,3,30.3,107,0.6,295,0.002,0.158,0.016,0,0.002,1.532,74,30.76955,298.347785,47.13895,74
141,1997/6/11,3,34.7,85,0.5,291,0.044,0.18,0.041,0,0.002,1.4,74,30.37802,236.273489,42.529228,74
142,1997/7/9,3,38.4,100,0.5,290,0.077,0.18,0.05,0.001,0.002,1.372,75,19.872128,151.469772,27.264559,75
143,1997/8/6,3,39.1,110,0.55,321,0.053,0.197,0.02,0,0,1.369,75,35.888663,249.398883,49.13158,75
144,1997/9/10,3,21.7,81,0.55,336,0.05,0.129,0.135,0.001,0.003,1.18,72,16.385641,149.884155,19.335056,72
145,1997/10/8,3,24.2,76,0.55,334,0.004,0.126,0.025,0.017,0.065,1.253,72,20.136296,200.244278,25.230779,72
146,1997/11/12,3,21.6,77,0.6,319,0.008,0.143,0.005,0,0.001,1.103,72,28.539508,220.133406,31.479077,72
147,1997/12/10,3,20.6,105,0.55,291,0.002,0.118,0.044,0.005,0.11,1.262,73,18.883613,201.958644,23.83112,73
148,1998/1/7,3,22.4,110,0.85,337,0.001,0.108,0.01,0.003,0.028,1.278,72,21.483727,254.224102,27.456203,72
149,1998/2/12,3,28.3,129,0.55,343,0.001,0.125,0.006,0.009,0.345,1.704,75,11.815893,161.074248,20.134281,75
150,1998/3/12,3,34,122,0.55,321,0.002,0.152,0.021,0.007,0.285,1.701,75,14.961636,167.43252,25.449743,75
151,1998/4/8,3,24.5,120,0.65,327,0.008,0.139,0.038,0.01,0.174,1.415,74,18.158527,184.851194,25.694316,74
152,1998/5/13,3,38.9,195,0.45,317,0.006,0.216,0.087,0.019,0.144,1.891,79,24.2523,212.319907,45.8611,79
153,1998/6/10,3,42.9,151,0.45,296,0.007,0.2,0.017,0.007,0.037,1.604,77,23.51761,188.611235,37.722247,77
154,1998/7/8,3,26.2,72,0.5,330,0.072,0.195,0.189,0.006,0.02,1.649,73,6.995515,59.156949,11.535605,73
155,1998/8/12,3,24.5,83,0.45,301,0.059,0.188,0.163,0.024,0.059,1.334,74,24.28055,172.288585,32.390254,74
156,1998/9/9,3,22,55,0.65,281,0.031,0.129,0.195,0.197,0.603,1.81,70,11.222729,157.466202,20.31314,70
157,1998/10/7,3,22.6,46,0.6,242,0.019,0.094,0.045,0.066,1.705,2.543,68,3.548297,95.992745,9.023318,68
158,1998/11/11,3,20.9,50,0.8,241,0.005,0.092,0.012,0.043,1.858,2.489,67,2.933549,79.36525,7.301603,67
159,1998/12/9,3,14.8,65,0.8,240,0.001,0.085,0.013,0.032,1.294,2.045,69,6.575028,158.187435,13.445932,69
160,1999/1/13,3,21.8,86,0.6,254,0.003,0.166,0.002,0.014,0.747,1.734,73,12.909574,134.850614,22.385202,73
161,1999/2/9,3,17.7,59,0.75,278,0.005,0.08,0.004,0.013,0.608,1.413,68,5.928002,104.703338,8.376267,68
162,1999/3/10,3,34.9,131,0.5,270,0.003,0.162,0.007,0.007,0.273,1.525,76,17.173474,161.663877,26.189548,76
163,1999/4/7,3,38,131,0.5,263,0.003,0.156,0.003,0.012,0.085,1.298,76,17.642226,146.792365,22.899609,76
164,1999/5/12,3,40,125,0.45,266,0.003,0.192,0.018,0.007,0.09,1.344,76,17.520666,122.644661,23.547775,76
165,1999/6/9,3,30.8,65,0.55,310,0.004,0.124,0.005,0,0.001,0.895,71,25.48446,183.940258,22.808592,71
166,1999/7/7,3,38.5,67,0.45,301,0.023,0.152,0.059,0.022,0.285,1.332,73,15.617679,136.860191,20.802749,73
167,1999/8/11,3,26.8,51,0.6,313,0.076,0.188,0.282,0.01,0.017,1.214,70,5.711894,36.88425,6.934239,70
168,1999/9/8,3,18.5,73,0.65,327,0.041,0.134,0.061,0.055,0.179,1.201,71,12.060494,108.094425,14.484653,71
169,1999/10/13,3,16,89,0.65,333,0.008,0.107,0.003,0.005,0.002,0.968,72,31.302188,283.182411,30.300518,72
170,1999/11/10,3,24.5,91,0.7,306,0.005,0.092,0.002,0.008,0.044,0.966,71,29.615613,310.963935,28.608682,71
171,1999/12/8,3,29.6,129,0.35,281,0.002,0.149,0.004,0.009,0.14,1.402,77,14.717519,138.482966,20.633962,77
172,2000/1/12,3,38.5,168,0.6,286,0.001,0.134,0.002,0.001,0,1.419,76,27.317473,289.279806,38.763494,76
173,2000/2/9,3,44.1,141,0.45,273,0.001,0.169,0.001,0.001,0,1.401,77,29.383121,243.584337,41.165753,77
174,2000/3/8,3,39,122,0.45,305,0.002,0.163,0.001,0,0,1.392,76,28.029975,239.372546,39.017725,76
175,2000/4/12,3,46.3,142,0.4,317,0.005,0.23,0.006,0.004,0.002,1.535,78,13.317829,88.88203,20.442867,78
176,2000/5/10,3,30,76,0.6,333,0.003,0.142,0.002,0,0,1.108,72,17.404588,135.80481,19.284283,72
177,2000/6/7,3,35.7,108,0.5,320,0.005,0.167,0.006,0.001,0,1.223,75,13.964464,102.266707,17.07854,75
178,2000/7/12,3,38.9,95,0.4,254,0.016,0.165,0.057,0.047,0.526,1.372,75,17.58378,146.211794,24.124946,75
179,2000/8/9,3,31.1,64,0.5,320,0.051,0.168,0.173,0.038,0.04,0.885,72,12.444878,65.557839,11.013717,72
180,2000/9/13,3,35.8,99,0.45,316,0.068,0.203,0.041,0.012,0.059,1.153,75,9.380331,53.278433,10.815522,75
181,2000/10/11,3,18.7,78,0.55,293,0.024,0.118,0.018,0.089,0.437,1.375,72,12.717825,148.194992,17.487009,72
182,2000/11/8,3,18.5,89,0.55,273,0.01,0.11,0.002,0.036,0.51,1.464,72,15.655104,208.3552,22.919072,72
183,2000/12/13,3,19.8,63,0.65,271,0.003,0.107,0.004,0.021,0.803,1.842,70,8.614413,148.29672,15.867749,70
184,2001/1/10,3,14.2,70,0.75,264,0.004,0.095,0.003,0.014,0.571,1.726,69,26.778743,486.527474,46.22011,69
185,2001/2/7,3,19.2,69,0.75,291,0.003,0.103,0.004,0.013,0.639,1.921,70,10.170091,189.677126,19.536744,70
186,2001/3/7,3,19.5,92,0.7,277,0.004,0.124,0.002,0.012,0.494,1.635,72,19.649148,259.083524,32.126357,72
187,2001/4/11,3,30.2,134,0.5,286,0.004,0.155,0.005,0.01,0.055,1.43,76,13.20878,121.861645,18.888555,76
188,2001/5/9,3,35.8,88,0.55,328,0.003,0.174,0.013,0.001,0,1.055,73,24.022838,145.655713,25.344094,73
189,2001/6/13,3,33.3,86,0.5,314,0.021,0.164,0.071,0.011,0.047,0.901,74,18.987501,104.315476,17.107738,74
190,2001/7/11,3,50.3,53,0.4,327,0.061,0.22,0.289,0.038,0.087,1.298,73,1.513787,8.931341,1.964895,73
191,2001/8/8,3,32.1,92,0.5,376,0.074,0.221,0.019,0.004,0.002,1.21,75,8.752113,47.91881,10.590057,75
192,2001/9/12,3,41.7,86,0.45,351,0.05,0.219,0.124,0.013,0.132,1.282,75,8.526856,49.915201,10.931429,75
193,2001/10/11,3,22.1,67,0.6,249,0.03,0.151,0.079,0.028,0.751,1.857,71,6.269238,77.099172,11.641975,71
194,2001/11/7,3,25.5,79,0.6,240,0.003,0.129,0.003,0.029,0.9,1.991,72,7.998349,123.44738,15.924712,72
195,2001/12/12,3,25.6,130,0.5,248,0.002,0.137,0,0.027,1.097,2.283,75,29.784514,496.336102,67.998046,75
196,2002/1/9,3,42.2,146,0.35,242,0.002,0.193,0.012,0.021,0.984,2.322,78,121.059866,1456.481917,281.10101,78
197,2002/2/13,3,43.8,161,0.5,249,0.002,0.154,0.003,0.013,0.652,1.971,77,78.132995,1000.00087,154.000134,77
198,2002/3/13,3,37.1,148,0.5,252,0.002,0.162,0,0.013,0.524,1.766,76,31.920094,347.968432,56.370886,76
199,2002/4/10,3,28.1,119,0.55,276,0.002,0.146,0.021,0.01,0.173,1.266,75,46.69789,404.928281,59.119529,75
200,2002/5/8,3,23.3,72,0.55,303,0.01,0.149,0.038,0.003,0.003,1.002,72,22.873777,153.822315,22.919525,72
201,2002/6/12,3,49.9,88,0.55,346,0.017,0.213,0.045,0.003,0.007,1.27,74,16.900461,100.768005,21.463585,74
202,2002/7/10,3,58.6,68,0.4,336,0.003,0.193,0.031,0.005,0.007,1.062,74,9.40476,51.750544,9.987855,74
203,2002/8/7,3,21.8,74,0.6,344,0.011,0.126,0,0.046,0.064,1.053,71,15.79246,131.979841,16.62946,71
204,2002/9/11,3,20.2,61,0.8,358,0.061,0.146,0.132,0.026,0.096,0.989,69,6.318034,42.798192,6.248536,69
205,2002/10/9,3,20.3,39,0.6,331,0.019,0.107,0.008,0.052,0.684,1.442,68,2.987295,40.258682,4.307679,68
206,2002/11/13,3,22.7,60,0.6,303,0.003,0.118,0.002,0.026,0.59,1.812,70,10.4848,161.003873,18.998457,70
207,2002/12/11,3,17.6,41,0.65,293,0.007,0.097,0.06,0.014,0.651,1.446,67,3.577257,53.326938,5.172713,67
208,2003/1/8,3,18.1,39,0.7,298,0.003,0.088,0.005,0.011,0.817,1.582,66,5.467448,98.289795,8.649502,66
209,2003/2/12,3,21.5,56,0.7,279,0.002,0.102,0.008,0.016,1.048,1.8,69,10.320681,182.129667,18.577226,69
210,2003/3/12,3,26.2,70,0.6,291,0.003,0.113,0.004,0.013,0.825,1.579,71,20.050226,280.170858,31.659307,71
211,2003/4/10,3,34.2,108,0.45,283,0.011,0.159,0.001,0.018,0.467,1.489,75,15.630725,146.378302,23.27415,75
212,2003/5/7,3,29.3,123,0.55,332,0.003,0.151,0,0.001,0.001,1.447,75,21.988661,210.71253,31.817592,75
213,2003/6/11,3,42.5,110,0.4,318,0.017,0.202,0.086,0.014,0.081,1.173,76,24.534119,142.467931,28.778522,76
