"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"11","Big Moose","1998/07/14","S12",0,0.52614,2.09704,0,0,0,0.27059,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,0,4.83296,0.81176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S11"
"12","Big Moose","1998/08/17","S13",0,0.12063,1.75238,0,0,0,0.39365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36825,1.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S12"
"13","Big Moose","1999/06/30","S14",0,0,18.08473,0,0,0,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47132,0,20.30009,0.67961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S13"
"14","Big Moose","1999/08/24","S15",0,0,4.77893,0,0,0,1.30762,0,0,0,0,0,0,0,0.35278,0,0,0,0,0,1.1571,0,2.27658,0.30103,0,0,1.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S14"
"15","Big Moose","2000/07/19","S16",0,0,24.90146,0,0,0,0,0,0,0,0.31705,0,0,0,0,0,0,0,0,0,0.94259,0,6.10111,1.67095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S15"
"16","Big Moose","2001/08/08","S19",0,0.48553,4.29868,0,0,0,3.49342,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32039,0,14.70197,1.56908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S16"
"17","Big Moose","2002/08/14","S20",0,0.17857,0,0,0,0,0.22109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54422,0,4.66839,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S17"
"18","Big Moose","2002/09/17","S21",0,0.14,0.06,0,0,0,1.72,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,4,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S18"
"19","Big Moose","2003/07/16","S22",0,0,14.8583,0,0,0,1.21457,0,0,0,0,0,0,0,0,0,0,0.08097,0,0,3.8461,0,6.19433,1.24699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S19"
"20","Big Moose","2003/09/05","S23",0,0.1296,0.31104,0,0,0,2.48834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67368,0,12.8564,1.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S20"
"21","Big Moose","2004/07/07","S24",0,0,5.51905,0,0,0,0.53155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21517,0,7.3625,0.40671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S21"
"22","Big Moose","2004/08/10","S25",0,0,0.2381,0,0,0,0.39048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39038,0,6.65714,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S22"
"23","Big Moose","2005/07/20","S26",0,0.15909,1.70227,0,0,0,0.12727,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54773,0,3.45227,0,0,0,0.01591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S23"
"24","Big Moose","2005/08/17","S27",0,0.11136,1.17727,0,0,0,0.09545,0,0,0,0,0,0,0,0,0.01591,0,0,0,0,3.24545,0,3.69091,0,0,0,0.06362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S24"
"25","Big Moose","2006/07/17","S28",0,1.34,0.96,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,9.44,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S25"
"26","Big Moose","2006/08/16","S29",0,0.305,0.2,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,7.59,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S26"
"27","Big Moose","2007/07/12","S30",0,0.058,0.354,0,0,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.896,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S27"
"28","Big Moose","2007/07/31","S31",0,0,3.24018,0,0,0,1.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25447,0,8.075,1.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S28"
"29","Big Moose","2008/07/01","S32",0,1.50643,4.04035,0,0,0,1.43684,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7193,0,1.17895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S29"
"30","Big Moose","2008/08/04","S33",0,0,1.37544,0,0,0,0.30316,0,0,0,0,0,0,0,0,0.01123,0,0,0,0,1.95369,0,0.40421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S30"
"31","Big Moose","2010/07/08","S34",0,0.13633,0,0,0,0,0.479,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02063,0,0.24319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S31"
"32","Big Moose","2010/08/18","S35",0,0.837,2.52863,0,0,0.07048,0.57269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48458,0,1.6652,0.07048,0,0,0.49339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S32"
"33","Big Moose","2011/07/12","S36",0,11.36621,1.89909,0,0,0,0.87868,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07993,0,0.5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S33"
"34","Big Moose","2011/08/09","S37",0,0.19802,0.036,0,0,0.10801,1.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62016,0,1.78218,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S34"
"35","Big Moose","2012/07/09","S38",0,1.42051,0,0,0,0,0,0,0,0,0.09407,0,0,0.00941,0,0,0,0,0,0,2.15428,0,2.36124,0,0,0,0.11289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S35"
"36","Big Moose","2012/08/07","S39",0,7.93979,0,0,0,0,0.18815,0,0,0,0,0,0,0,0.05644,0,0,0,0,0,3.29257,0,4.83537,0,0,0,0.73377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S36"
"37","Brooktrout","1994/07/13","S40",0,1.84949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354,0,0,4.13655,0,0.73519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S37"
"38","Brooktrout","1994/07/26","S41",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S38"
"39","Brooktrout","1994/08/22","S42",0,12.2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S39"
"40","Brooktrout","1995/06/12","S43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02769,0,0,2.53322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S40"
"41","Brooktrout","1995/08/14","S44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S41"
"42","Brooktrout","1995/09/05","S45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S42"
"43","Brooktrout","1996/07/17","S46",0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063,0,6.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S43"
"44","Brooktrout","1996/08/13","S47",0,0.01368,0,0,0,0,0.01026,0,0,0,0,0,0,0,0,0,0,0.01026,0,0,0.91684,0,0.05132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S44"
"45","Brooktrout","1997/07/07","S48",0,0.37708,0,0,0,0,0.11667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10417,0,0.85625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S45"
"46","Brooktrout","1997/08/11","S49",0,0.01073,0,0,0,0,0.02146,0,0,0,0,0,0,0,0,0,0,0.00358,0,0,4.7258,0,0.10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S46"
"47","Brooktrout","1998/07/07","S50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30556,0,1.76389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S47"
"48","Brooktrout","1998/08/12","S51",0,0.05278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33889,0,2.76204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S48"
"49","Brooktrout","1999/07/06","S52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S49"
"50","Brooktrout","1999/08/16","S53",0,0,0,0,0.17002,0,0,0,0,0,0,0,0,0,0.1932,0,0,0,0,0,1.76971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S50"
"51","Brooktrout","2000/07/11","S54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S51"
"52","Brooktrout","2000/08/14","S55",0,0,0,0,0.09978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6541,0,0.36955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S52"
"53","Brooktrout","2001/07/09","S56",0,0.035,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0.155,1.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S53"
